SPECIES,SEED NUMBER,SEED WEIGHT mg,SEED WEIGHT multiplier,notes for edited & omitted values
Allocasuarina verticillata,64,3.536,,
Allocasuarina verticillata,62,3.658,,
Allocasuarina verticillata,10,3.684,,
Allocasuarina verticillata,85,3.726,,
Allocasuarina verticillata,25,3.729,,
Allocasuarina verticillata,61,3.775,,
Allocasuarina verticillata,78,3.778,,
Allocasuarina verticillata,18,3.822,,
Allocasuarina verticillata,1,3.85,,
Allocasuarina verticillata,45,3.892,,
Allocasuarina verticillata,11,3.892,,
Allocasuarina verticillata,87,3.899,,
Allocasuarina verticillata,23,3.904,,
Allocasuarina verticillata,48,3.916,,
Allocasuarina verticillata,14,3.917,,
Allocasuarina verticillata,65,3.924,,
Allocasuarina verticillata,27,3.938,,
Allocasuarina verticillata,55,3.949,,
Allocasuarina verticillata,17,3.974,,
Allocasuarina verticillata,51,3.991,,
Allocasuarina verticillata,53,4.005,,
Allocasuarina verticillata,59,4.015,,
Allocasuarina verticillata,46,4.018,,
Allocasuarina verticillata,86,4.058,,
Allocasuarina verticillata,20,4.068,,
Allocasuarina verticillata,52,4.097,,
Allocasuarina verticillata,3,4.125,,
Allocasuarina verticillata,98,4.131,,
Allocasuarina verticillata,16,4.175,,
Allocasuarina verticillata,9,4.212,,
Allocasuarina verticillata,67,4.24,,
Allocasuarina verticillata,57,4.253,,
Allocasuarina verticillata,68,4.258,,
Allocasuarina verticillata,90,4.264,,
Allocasuarina verticillata,49,4.266,,
Allocasuarina verticillata,74,4.269,,
Allocasuarina verticillata,32,4.305,,
Allocasuarina verticillata,44,4.309,,
Allocasuarina verticillata,96,4.349,,
Allocasuarina verticillata,79,4.354,,
Allocasuarina verticillata,83,4.355,,
Allocasuarina verticillata,30,4.406,,
Allocasuarina verticillata,21,4.416,,
Allocasuarina verticillata,84,4.446,,
Allocasuarina verticillata,47,4.449,,
Allocasuarina verticillata,69,4.487,,
Allocasuarina verticillata,15,4.5,,
Allocasuarina verticillata,37,4.558,,
Allocasuarina verticillata,31,4.577,,
Allocasuarina verticillata,12,4.631,,
Allocasuarina verticillata,95,4.646,,
Allocasuarina verticillata,24,4.761,,
Allocasuarina verticillata,89,4.962,,
Allocasuarina verticillata,94,5.235,,
Allocasuarina verticillata,36,5.96,,
Angophora bakeri,51,0.0047,,
Angophora bakeri,39,0.005,,
Angophora bakeri,58,0.005,,
Angophora bakeri,43,0.0055,,
Angophora bakeri,47,0.0056,,
Angophora bakeri,66,0.0056,,
Angophora bakeri,75,0.0056,,
Angophora bakeri,31,0.0058,,
Angophora bakeri,42,0.006,,
Angophora bakeri,81,0.006,,
Angophora bakeri,85,0.006,,
Angophora bakeri,38,0.0061,,
Angophora bakeri,65,0.0064,,
Angophora bakeri,92,0.0065,,
Angophora bakeri,55,0.0066,,
Angophora bakeri,30,0.0069,,
Angophora bakeri,87,0.0069,,
Angophora bakeri,25,0.007,,
Angophora bakeri,40,0.007,,
Angophora bakeri,37,0.0071,,
Angophora bakeri,70,0.0071,,
Angophora bakeri,20,0.0072,,
Angophora bakeri,50,0.0072,,
Angophora bakeri,34,0.0073,,
Angophora bakeri,93,0.0073,,
Angophora bakeri,46,0.0075,,
Angophora bakeri,94,0.0078,,
Angophora bakeri,63,0.0082,,
Angophora bakeri,45,0.0084,,
Angophora bakeri,48,0.0084,,
Angophora bakeri,60,0.0084,,
Angophora bakeri,73,0.0087,,
Angophora bakeri,16,0.0089,,
Angophora bakeri,53,0.0091,,
Angophora bakeri,9,0.0092,,
Angophora bakeri,56,0.0092,,
Angophora bakeri,7,0.0096,,
Angophora bakeri,57,0.0096,,
Angophora bakeri,2,0.0098,,
Angophora bakeri,6,0.0105,,
Angophora costata,45,0.0077,,
Angophora costata,14,0.0088,,
Angophora costata,39,0.0095,,
Angophora costata,94,0.0099,,
Angophora costata,88,0.01,,
Angophora costata,7,0.0103,,
Angophora costata,18,0.0104,,
Angophora costata,43,0.0105,,
Angophora costata,55,0.0111,,
Angophora costata,10,0.0114,,
Angophora costata,54,0.0114,,
Angophora costata,65,0.0114,,
Angophora costata,86,0.0115,,
Angophora costata,27,0.0117,,
Angophora costata,5,0.0118,,
Angophora costata,9,0.0119,,
Angophora costata,51,0.0119,,
Angophora costata,20,0.012,,
Angophora costata,36,0.012,,
Angophora costata,90,0.0122,,
Angophora costata,91,0.0122,,
Angophora costata,100,0.0122,,
Angophora costata,40,0.0125,,
Angophora costata,19,0.0128,,
Angophora costata,33,0.0128,,
Angophora costata,30,0.0131,,
Angophora costata,47,0.0131,,
Angophora costata,66,0.0134,,
Angophora costata,25,0.0135,,
Angophora costata,79,0.0136,,
Angophora costata,83,0.0136,,
Angophora costata,22,0.0137,,
Angophora costata,23,0.0137,,
Angophora costata,77,0.0138,,
Angophora costata,4,0.0139,,
Angophora costata,62,0.0139,,
Angophora costata,12,0.014,,
Angophora costata,37,0.014,,
Angophora costata,46,0.014,,
Angophora costata,68,0.014,,
Angophora costata,76,0.0141,,
Angophora costata,32,0.0143,,
Angophora costata,16,0.0145,,
Angophora costata,48,0.0146,,
Angophora costata,50,0.0146,,
Angophora costata,64,0.0146,,
Angophora costata,98,0.0147,,
Angophora costata,49,0.0149,,
Angophora costata,92,0.015,,
Angophora costata,99,0.015,,
Angophora costata,95,0.0153,,
Angophora costata,97,0.0153,,
Angophora costata,73,0.0155,,
Angophora costata,84,0.0156,,
Angophora costata,8,0.0157,,
Angophora costata,38,0.0157,,
Angophora costata,93,0.0159,,
Angophora costata,26,0.016,,
Angophora costata,31,0.016,,
Angophora costata,2,0.0163,,
Angophora costata,70,0.0171,,
Angophora costata,24,0.0174,,
Angophora costata,52,0.0174,,
Angophora costata,53,0.0177,,
Angophora costata,67,0.018,,
Angophora costata,1,0.0184,,
Angophora costata,3,0.0185,,
Angophora costata,13,0.0188,,
Angophora floribunda,5,0.0044,,
Angophora floribunda,42,0.0044,,
Angophora floribunda,48,0.0048,,
Angophora floribunda,78,0.0048,,
Angophora floribunda,62,0.0049,,
Angophora floribunda,19,0.0052,,
Angophora floribunda,75,0.0052,,
Angophora floribunda,41,0.0053,,
Angophora floribunda,81,0.0054,,
Angophora floribunda,64,0.0057,,
Angophora floribunda,20,0.006,,
Angophora floribunda,1,0.0062,,
Angophora floribunda,76,0.0062,,
Angophora floribunda,8,0.0063,,
Angophora floribunda,71,0.0063,,
Angophora floribunda,74,0.0063,,
Angophora floribunda,28,0.0064,,
Angophora floribunda,4,0.0065,,
Angophora floribunda,16,0.0066,,
Angophora floribunda,13,0.0067,,
Angophora floribunda,38,0.0067,,
Angophora floribunda,47,0.0067,,
Angophora floribunda,22,0.0068,,
Angophora floribunda,69,0.0069,,
Angophora floribunda,70,0.0069,,
Angophora floribunda,94,0.0069,,
Angophora floribunda,100,0.0073,,
Angophora floribunda,15,0.0074,,
Angophora floribunda,44,0.0078,,
Angophora floribunda,58,0.008,,
Angophora floribunda,52,0.0081,,
Angophora floribunda,27,0.01,,
Angophora floribunda,51,0.0105,,
Angophora hispida,84,15,,
Angophora hispida,77,15.2,,
Angophora hispida,23,15.4,,
Angophora hispida,64,15.8,,
Angophora hispida,67,16,,
Angophora hispida,85,16.2,,
Angophora hispida,6,16.7,,
Angophora hispida,8,17.1,,
Angophora hispida,94,17.1,,
Angophora hispida,36,17.2,,
Angophora hispida,98,18.1,,
Angophora hispida,95,18.4,,
Angophora hispida,59,18.5,,
Angophora hispida,71,18.6,,
Angophora hispida,99,18.8,,
Angophora hispida,45,19,,
Angophora hispida,51,19.2,,
Angophora hispida,27,19.4,,
Angophora hispida,79,19.9,,
Angophora hispida,83,20.8,,
Angophora hispida,62,20.9,,
Angophora hispida,21,21.1,,
Angophora hispida,80,21.3,,
Angophora hispida,86,21.7,,
Angophora hispida,10,22,,
Angophora hispida,30,22.1,,
Angophora hispida,31,22.1,,
Angophora hispida,47,22.2,,
Angophora hispida,55,22.3,,
Angophora hispida,96,22.3,,
Angophora hispida,75,22.4,,
Angophora hispida,34,22.6,,
Angophora hispida,70,23,,
Angophora hispida,13,23.1,,
Angophora hispida,88,23.1,,
Angophora hispida,41,23.3,,
Angophora hispida,2,23.4,,
Angophora hispida,46,23.4,,
Angophora hispida,72,23.6,,
Angophora hispida,4,23.7,,
Angophora hispida,76,23.8,,
Angophora hispida,68,24.2,,
Angophora hispida,69,24.2,,
Angophora hispida,37,24.5,,
Angophora hispida,78,24.6,,
Angophora hispida,43,24.7,,
Angophora hispida,56,24.7,,
Angophora hispida,29,24.8,,
Angophora hispida,81,25,,
Angophora hispida,7,25.1,,
Angophora hispida,89,25.1,,
Angophora hispida,50,25.2,,
Angophora hispida,28,25.6,,
Angophora hispida,92,26.3,,
Angophora hispida,9,26.4,,
Angophora hispida,53,26.4,,
Angophora hispida,35,26.5,,
Angophora hispida,63,26.6,,
Angophora hispida,39,27.1,,
Angophora hispida,25,27.2,,
Angophora hispida,24,28,,
Angophora hispida,52,28.1,,
Angophora hispida,44,28.8,,
Angophora hispida,49,29.6,,
Angophora hispida,48,30.3,,
Angophora hispida,26,30.8,,
Angophora hispida,65,31.3,,
Angophora hispida,91,31.6,,
Angophora hispida,12,31.9,,
Angophora hispida,32,31.9,,
Angophora hispida,54,32.4,,
Angophora hispida,33,34,,
Angophora hispida,100,34.3,,
Angophora hispida,11,37,,
Angophora hispida,38,37.6,,
Angophora hispida,20,40.9,,
Angophora melanoxylon,4,0.004,,
Angophora melanoxylon,31,0.0049,,
Angophora melanoxylon,32,0.0049,,
Angophora melanoxylon,59,0.0049,,
Angophora melanoxylon,49,0.0051,,
Angophora melanoxylon,23,0.0053,,
Angophora melanoxylon,85,0.0055,,
Angophora melanoxylon,11,0.0056,,
Angophora melanoxylon,21,0.0056,,
Angophora melanoxylon,29,0.0057,,
Angophora melanoxylon,24,0.0058,,
Angophora melanoxylon,55,0.0058,,
Angophora melanoxylon,42,0.0059,,
Angophora melanoxylon,46,0.0059,,
Angophora melanoxylon,26,0.006,,
Angophora melanoxylon,53,0.006,,
Angophora melanoxylon,100,0.006,,
Angophora melanoxylon,16,0.0061,,
Angophora melanoxylon,90,0.0061,,
Angophora melanoxylon,38,0.0062,,
Angophora melanoxylon,54,0.0063,,
Angophora melanoxylon,61,0.0065,,
Angophora melanoxylon,98,0.0065,,
Angophora melanoxylon,44,0.0067,,
Angophora melanoxylon,65,0.0067,,
Angophora melanoxylon,81,0.0067,,
Angophora melanoxylon,83,0.0067,,
Angophora melanoxylon,41,0.0068,,
Angophora melanoxylon,68,0.0068,,
Angophora melanoxylon,84,0.0068,,
Angophora melanoxylon,99,0.0068,,
Angophora melanoxylon,28,0.0069,,
Angophora melanoxylon,3,0.007,,
Angophora melanoxylon,40,0.0071,,
Angophora melanoxylon,12,0.0072,,
Angophora melanoxylon,15,0.0072,,
Angophora melanoxylon,82,0.0072,,
Angophora melanoxylon,48,0.0073,,
Angophora melanoxylon,71,0.0073,,
Angophora melanoxylon,36,0.0076,,
Angophora melanoxylon,74,0.0076,,
Angophora melanoxylon,20,0.0077,,
Angophora melanoxylon,89,0.0077,,
Angophora melanoxylon,17,0.0078,,
Angophora melanoxylon,39,0.0078,,
Angophora melanoxylon,60,0.0078,,
Angophora melanoxylon,73,0.0078,,
Angophora melanoxylon,96,0.0079,,
Angophora melanoxylon,9,0.008,,
Angophora melanoxylon,1,0.0082,,
Angophora melanoxylon,93,0.0083,,
Angophora melanoxylon,92,0.0086,,
Angophora melanoxylon,47,0.0087,,
Angophora melanoxylon,62,0.009,,
Angophora melanoxylon,7,0.0092,,
Angophora melanoxylon,6,0.0094,,
Angophora melanoxylon,66,0.0094,,
Angophora melanoxylon,72,0.0094,,
Angophora melanoxylon,86,0.0094,,
Angophora melanoxylon,87,0.0094,,
Angophora melanoxylon,8,0.0096,,
Angophora melanoxylon,69,0.0096,,
Angophora melanoxylon,30,0.0098,,
Angophora melanoxylon,56,0.0098,,
Angophora melanoxylon,76,0.0098,,
Angophora melanoxylon,18,0.0099,,
Angophora melanoxylon,14,0.0103,,
Angophora melanoxylon,34,0.0103,,
Angophora melanoxylon,50,0.0105,,
Angophora melanoxylon,5,0.0112,,
Angophora melanoxylon,91,0.0116,,
Angophora subvelutina,62,4.6,,
Angophora subvelutina,68,4.9,,
Angophora subvelutina,21,5.5,,
Angophora subvelutina,63,5.6,,
Angophora subvelutina,60,5.7,,
Angophora subvelutina,18,6,,
Angophora subvelutina,40,6,,
Angophora subvelutina,46,6,,
Angophora subvelutina,10,6.3,,
Angophora subvelutina,57,6.3,,
Angophora subvelutina,22,6.5,,
Angophora subvelutina,91,6.6,,
Angophora subvelutina,34,6.7,,
Angophora subvelutina,48,6.7,,
Angophora subvelutina,5,7,,
Angophora subvelutina,70,7.1,,
Angophora subvelutina,58,7.2,,
Angophora subvelutina,66,7.2,,
Angophora subvelutina,55,7.3,,
Angophora subvelutina,79,7.4,,
Angophora subvelutina,76,7.5,,
Angophora subvelutina,87,7.5,,
Angophora subvelutina,100,7.5,,
Angophora subvelutina,24,7.6,,
Angophora subvelutina,45,7.6,,
Angophora subvelutina,56,7.6,,
Angophora subvelutina,27,7.7,,
Angophora subvelutina,39,7.8,,
Angophora subvelutina,47,7.9,,
Angophora subvelutina,77,7.9,,
Angophora subvelutina,90,7.9,,
Angophora subvelutina,17,8.1,,
Angophora subvelutina,20,8.1,,
Angophora subvelutina,51,8.1,,
Angophora subvelutina,4,8.2,,
Angophora subvelutina,52,8.2,,
Angophora subvelutina,53,8.2,,
Angophora subvelutina,84,8.2,,
Angophora subvelutina,89,8.2,,
Angophora subvelutina,32,8.3,,
Angophora subvelutina,35,8.3,,
Angophora subvelutina,64,8.3,,
Angophora subvelutina,65,8.3,,
Angophora subvelutina,31,8.4,,
Angophora subvelutina,50,8.4,,
Angophora subvelutina,73,8.5,,
Angophora subvelutina,23,8.6,,
Angophora subvelutina,97,8.6,,
Angophora subvelutina,88,8.7,,
Angophora subvelutina,19,8.8,,
Angophora subvelutina,80,8.8,,
Angophora subvelutina,25,8.9,,
Angophora subvelutina,82,8.9,,
Angophora subvelutina,1,9,,
Angophora subvelutina,13,9,,
Angophora subvelutina,30,9,,
Angophora subvelutina,67,9,,
Angophora subvelutina,98,9.1,,
Angophora subvelutina,36,9.2,,
Angophora subvelutina,42,9.2,,
Angophora subvelutina,99,9.2,,
Angophora subvelutina,26,9.3,,
Angophora subvelutina,93,9.3,,
Angophora subvelutina,14,9.4,,
Angophora subvelutina,16,9.5,,
Angophora subvelutina,41,9.5,,
Angophora subvelutina,75,9.5,,
Angophora subvelutina,2,9.7,,
Angophora subvelutina,11,9.7,,
Angophora subvelutina,12,9.7,,
Angophora subvelutina,43,9.7,,
Angophora subvelutina,69,9.7,,
Angophora subvelutina,28,9.8,,
Angophora subvelutina,71,9.8,,
Angophora subvelutina,74,9.8,,
Angophora subvelutina,92,9.8,,
Angophora subvelutina,95,9.8,,
Angophora subvelutina,9,10,,
Angophora subvelutina,54,10,,
Angophora subvelutina,7,10.1,,
Angophora subvelutina,37,10.1,,
Angophora subvelutina,3,10.2,,
Angophora subvelutina,85,10.2,,
Angophora subvelutina,15,10.3,,
Angophora subvelutina,6,10.4,,
Angophora subvelutina,59,10.4,,
Angophora subvelutina,78,10.4,,
Angophora subvelutina,8,10.5,,
Angophora subvelutina,29,10.7,,
Angophora subvelutina,33,10.7,,
Angophora subvelutina,86,10.7,,
Angophora subvelutina,38,10.9,,
Angophora subvelutina,72,10.9,,
Angophora subvelutina,96,11.4,,
Angophora subvelutina,94,11.8,,
Aotus ericoides,38,1.294,,
Aotus ericoides,80,1.799,,
Aotus ericoides,28,1.878,,
Aotus ericoides,24,1.915,,
Aotus ericoides,33,1.982,,
Aotus ericoides,43,2.101,,
Aotus ericoides,14,2.145,,
Aotus ericoides,52,2.235,,
Aotus ericoides,29,2.301,,
Aotus ericoides,85,2.319,,
Aotus ericoides,69,2.342,,
Aotus ericoides,91,2.356,,
Aotus ericoides,59,2.37,,
Aotus ericoides,71,2.406,,
Aotus ericoides,12,2.413,,
Aotus ericoides,96,2.415,,
Aotus ericoides,35,2.434,,
Aotus ericoides,42,2.437,,
Aotus ericoides,13,2.446,,
Aotus ericoides,23,2.448,,
Aotus ericoides,16,2.467,,
Aotus ericoides,76,2.47,,
Aotus ericoides,11,2.472,,
Aotus ericoides,94,2.474,,
Aotus ericoides,51,2.482,,
Aotus ericoides,54,2.483,,
Aotus ericoides,77,2.496,,
Aotus ericoides,50,2.498,,
Aotus ericoides,57,2.501,,
Aotus ericoides,31,2.503,,
Aotus ericoides,61,2.523,,
Aotus ericoides,74,2.527,,
Aotus ericoides,70,2.532,,
Aotus ericoides,15,2.539,,
Aotus ericoides,83,2.566,,
Aotus ericoides,100,2.566,,
Aotus ericoides,78,2.609,,
Aotus ericoides,65,2.613,,
Aotus ericoides,75,2.617,,
Aotus ericoides,73,2.62,,
Aotus ericoides,26,2.641,,
Aotus ericoides,90,2.642,,
Aotus ericoides,46,2.663,,
Aotus ericoides,62,2.679,,
Aotus ericoides,99,2.679,,
Aotus ericoides,48,2.694,,
Aotus ericoides,60,2.697,,
Aotus ericoides,67,2.701,,
Aotus ericoides,39,2.713,,
Aotus ericoides,82,2.727,,
Aotus ericoides,27,2.738,,
Aotus ericoides,41,2.742,,
Aotus ericoides,53,2.753,,
Aotus ericoides,5,2.754,,
Aotus ericoides,55,2.765,,
Aotus ericoides,8,2.771,,
Aotus ericoides,30,2.787,,
Aotus ericoides,64,2.792,,
Aotus ericoides,25,2.804,,
Aotus ericoides,79,2.81,,
Aotus ericoides,47,2.811,,
Aotus ericoides,21,2.849,,
Aotus ericoides,4,2.854,,
Aotus ericoides,37,2.859,,
Aotus ericoides,81,2.88,,
Aotus ericoides,87,2.88,,
Aotus ericoides,17,2.905,,
Aotus ericoides,97,2.908,,
Aotus ericoides,36,2.928,,
Aotus ericoides,34,2.946,,
Aotus ericoides,19,2.953,,
Aotus ericoides,86,2.969,,
Aotus ericoides,6,2.972,,
Aotus ericoides,7,2.984,,
Aotus ericoides,56,3.031,,
Aotus ericoides,63,3.035,,
Aotus ericoides,10,3.042,,
Aotus ericoides,20,3.042,,
Aotus ericoides,1,3.05,,
Aotus ericoides,88,3.054,,
Aotus ericoides,49,3.077,,
Aotus ericoides,9,3.109,,
Aotus ericoides,44,3.115,,
Aotus ericoides,92,3.152,,
Aotus ericoides,89,3.179,,
Aotus ericoides,68,3.193,,
Aotus ericoides,66,3.198,,
Aotus ericoides,3,3.202,,
Aotus ericoides,72,3.213,,
Aotus ericoides,45,3.28,,
Aotus ericoides,98,3.296,,
Aotus ericoides,40,3.299,,
Aotus ericoides,93,3.368,,
Aotus ericoides,95,3.368,,
Aotus ericoides,32,3.406,,
Aotus ericoides,2,3.425,,
Aotus ericoides,84,3.432,,
Aotus ericoides,18,3.452,,
Aotus ericoides,22,3.667,,
Aotus ericoides,58,3.721,,
Austrostipa ramosissima,6,0.0192,,
Austrostipa ramosissima,5,0.021,,
Austrostipa ramosissima,8,0.0302,,
Austrostipa ramosissima,37,0.0339,,
Austrostipa ramosissima,14,0.0347,,
Austrostipa ramosissima,32,0.037,,
Austrostipa ramosissima,59,0.0472,,
Austrostipa ramosissima,67,0.0516,,
Austrostipa ramosissima,56,0.087,,
Austrostipa ramosissima,74,0.0912,,
Austrostipa ramosissima,99,0.0928,,
Austrostipa ramosissima,48,0.1088,,
Austrostipa ramosissima,16,0.132,,
Austrostipa ramosissima,38,0.1378,,
Austrostipa ramosissima,71,0.1414,,
Austrostipa ramosissima,15,0.1446,,
Austrostipa ramosissima,91,0.1452,,
Austrostipa ramosissima,100,0.1459,,
Austrostipa ramosissima,93,0.1474,,
Austrostipa ramosissima,11,0.149,,
Austrostipa ramosissima,94,0.1502,,
Austrostipa ramosissima,63,0.1514,,
Austrostipa ramosissima,55,0.1535,,
Austrostipa ramosissima,85,0.1557,,
Austrostipa ramosissima,54,0.1569,,
Austrostipa ramosissima,33,0.1574,,
Austrostipa ramosissima,78,0.1576,,
Austrostipa ramosissima,19,0.1587,,
Austrostipa ramosissima,26,0.1597,,
Austrostipa ramosissima,36,0.1597,,
Austrostipa ramosissima,52,0.163,,
Austrostipa ramosissima,80,0.1635,,
Austrostipa ramosissima,44,0.1646,,
Austrostipa ramosissima,47,0.1668,,
Austrostipa ramosissima,97,0.1677,,
Austrostipa ramosissima,31,0.17,,
Austrostipa ramosissima,88,0.1709,,
Austrostipa ramosissima,25,0.173,,
Austrostipa ramosissima,62,0.1746,,
Austrostipa ramosissima,79,0.1752,,
Austrostipa ramosissima,7,0.1796,,
Austrostipa ramosissima,69,0.1808,,
Austrostipa ramosissima,35,0.1855,,
Austrostipa ramosissima,95,0.1858,,
Austrostipa ramosissima,66,0.1872,,
Austrostipa ramosissima,29,0.1887,,
Austrostipa ramosissima,70,0.1898,,
Austrostipa ramosissima,64,0.1916,,
Austrostipa ramosissima,76,0.1927,,
Austrostipa ramosissima,72,0.1928,,
Austrostipa ramosissima,3,0.1946,,
Austrostipa ramosissima,77,0.1947,,
Austrostipa ramosissima,65,0.195,,
Austrostipa ramosissima,87,0.1952,,
Austrostipa ramosissima,57,0.1986,,
Austrostipa ramosissima,51,0.1997,,
Austrostipa ramosissima,42,0.2001,,
Austrostipa ramosissima,28,0.2012,,
Austrostipa ramosissima,61,0.2014,,
Austrostipa ramosissima,98,0.2016,,
Austrostipa ramosissima,30,0.2022,,
Austrostipa ramosissima,12,0.2034,,
Austrostipa ramosissima,17,0.2035,,
Austrostipa ramosissima,68,0.2048,,
Austrostipa ramosissima,41,0.2049,,
Austrostipa ramosissima,40,0.205,,
Austrostipa ramosissima,46,0.2063,,
Austrostipa ramosissima,1,0.207,,
Austrostipa ramosissima,89,0.2073,,
Austrostipa ramosissima,92,0.2074,,
Austrostipa ramosissima,60,0.2076,,
Austrostipa ramosissima,73,0.2082,,
Austrostipa ramosissima,50,0.2086,,
Austrostipa ramosissima,49,0.2092,,
Austrostipa ramosissima,22,0.2093,,
Austrostipa ramosissima,75,0.2094,,
Austrostipa ramosissima,13,0.21,,
Austrostipa ramosissima,27,0.21,,
Austrostipa ramosissima,53,0.212,,
Austrostipa ramosissima,24,0.2139,,
Austrostipa ramosissima,9,0.215,,
Austrostipa ramosissima,82,0.2174,,
Austrostipa ramosissima,2,0.2182,,
Austrostipa ramosissima,81,0.2204,,
Austrostipa ramosissima,39,0.2211,,
Austrostipa ramosissima,34,0.2219,,
Austrostipa ramosissima,21,0.2226,,
Austrostipa ramosissima,20,0.223,,
Austrostipa ramosissima,96,0.2238,,
Austrostipa ramosissima,86,0.2256,,
Austrostipa ramosissima,45,0.2268,,
Austrostipa ramosissima,4,0.2274,,
Austrostipa ramosissima,18,0.2274,,
Austrostipa ramosissima,90,0.2285,,
Austrostipa ramosissima,23,0.2298,,
Austrostipa ramosissima,83,0.2319,,
Austrostipa ramosissima,84,0.236,,
Austrostipa ramosissima,10,0.2416,,
Austrostipa ramosissima,43,0.2422,,
Austrostipa ramosissima,58,2248,0.0001,"seed mass divided by 10^4, E. Wenk 2021-10-27"
Banksia aemula,41,72.2,,
Banksia aemula,50,72.4,,
Banksia aemula,79,74.7,,
Banksia aemula,48,76.6,,
Banksia aemula,71,77.9,,
Banksia aemula,46,80.3,,
Banksia aemula,22,85,,
Banksia aemula,33,86,,
Banksia aemula,87,86.5,,
Banksia aemula,32,91.5,,
Banksia aemula,5,92,,
Banksia aemula,59,92.4,,
Banksia aemula,38,93,,
Banksia aemula,47,93.1,,
Banksia aemula,82,93.1,,
Banksia aemula,58,94.4,,
Banksia aemula,27,95.5,,
Banksia aemula,95,95.6,,
Banksia aemula,84,95.9,,
Banksia aemula,45,96.6,,
Banksia aemula,20,96.9,,
Banksia aemula,16,97.5,,
Banksia aemula,81,97.8,,
Banksia aemula,23,98,,
Banksia aemula,90,98.2,,
Banksia aemula,63,98.7,,
Banksia aemula,11,99.1,,
Banksia aemula,13,99.3,,
Banksia aemula,69,100,,
Banksia aemula,3,100.2,,
Banksia aemula,49,100.7,,
Banksia aemula,54,101.2,,
Banksia aemula,99,101.4,,
Banksia aemula,44,101.6,,
Banksia aemula,97,101.7,,
Banksia aemula,53,102.2,,
Banksia aemula,60,102.8,,
Banksia aemula,68,103.4,,
Banksia aemula,6,103.9,,
Banksia aemula,61,104.7,,
Banksia aemula,31,105.2,,
Banksia aemula,100,105.2,,
Banksia aemula,96,105.3,,
Banksia aemula,75,105.7,,
Banksia aemula,83,105.8,,
Banksia aemula,66,106.1,,
Banksia aemula,51,107,,
Banksia aemula,2,107.8,,
Banksia aemula,21,107.8,,
Banksia aemula,73,107.9,,
Banksia aemula,64,108.1,,
Banksia aemula,12,108.9,,
Banksia aemula,28,111,,
Banksia aemula,74,113.2,,
Banksia aemula,36,113.5,,
Banksia aemula,92,114.7,,
Banksia aemula,35,116.1,,
Banksia aemula,15,116.9,,
Banksia aemula,62,116.9,,
Banksia aemula,56,117.5,,
Banksia aemula,67,117.8,,
Banksia aemula,93,117.8,,
Banksia aemula,4,119.3,,
Banksia aemula,72,119.3,,
Banksia aemula,29,120.1,,
Banksia aemula,24,120.9,,
Banksia aemula,77,121.7,,
Banksia aemula,94,121.9,,
Banksia aemula,1,123.1,,
Banksia aemula,30,123.1,,
Banksia aemula,7,125.5,,
Banksia aemula,37,126.2,,
Banksia aemula,98,127.1,,
Banksia aemula,88,128.6,,
Banksia aemula,14,128.8,,
Banksia aemula,8,130.2,,
Banksia aemula,42,131.3,,
Banksia aemula,19,131.7,,
Banksia aemula,26,134.1,,
Banksia aemula,39,134.4,,
Banksia aemula,78,134.4,,
Banksia aemula,18,134.6,,
Banksia aemula,91,135.5,,
Banksia aemula,40,136.2,,
Banksia aemula,86,136.7,,
Banksia aemula,55,137,,
Banksia aemula,43,138.6,,
Banksia aemula,10,139.7,,
Banksia aemula,89,141.5,,
Banksia aemula,76,145.5,,
Banksia aemula,52,149.9,,
Banksia aemula,17,156.5,,
Banksia aemula,85,159.2,,
Banksia aemula,80,170.7,,
Banksia asplenifolia,24,15.4,,
Banksia asplenifolia,3,16.3,,
Banksia asplenifolia,35,17.7,,
Banksia asplenifolia,13,18.3,,
Banksia asplenifolia,52,20.6,,
Banksia asplenifolia,55,21.2,,
Banksia asplenifolia,79,21.3,,
Banksia asplenifolia,4,21.6,,
Banksia asplenifolia,29,22.5,,
Banksia asplenifolia,34,22.5,,
Banksia asplenifolia,33,22.6,,
Banksia asplenifolia,16,22.8,,
Banksia asplenifolia,38,23.3,,
Banksia asplenifolia,11,23.4,,
Banksia asplenifolia,42,23.4,,
Banksia asplenifolia,30,23.6,,
Banksia asplenifolia,40,23.6,,
Banksia asplenifolia,25,24,,
Banksia asplenifolia,56,24,,
Banksia asplenifolia,27,24.3,,
Banksia asplenifolia,37,24.4,,
Banksia asplenifolia,44,24.4,,
Banksia asplenifolia,41,24.5,,
Banksia asplenifolia,26,24.6,,
Banksia asplenifolia,8,24.7,,
Banksia asplenifolia,20,24.9,,
Banksia asplenifolia,7,25,,
Banksia asplenifolia,47,25,,
Banksia asplenifolia,17,25.4,,
Banksia asplenifolia,28,25.4,,
Banksia asplenifolia,9,25.5,,
Banksia asplenifolia,51,25.7,,
Banksia asplenifolia,1,25.8,,
Banksia asplenifolia,86,25.9,,
Banksia asplenifolia,31,26,,
Banksia asplenifolia,48,26,,
Banksia asplenifolia,90,26.1,,
Banksia asplenifolia,10,26.2,,
Banksia asplenifolia,64,26.2,,
Banksia asplenifolia,45,26.3,,
Banksia asplenifolia,23,26.7,,
Banksia asplenifolia,53,26.7,,
Banksia asplenifolia,92,26.7,,
Banksia asplenifolia,18,27,,
Banksia asplenifolia,21,27.1,,
Banksia asplenifolia,50,27.1,,
